timestamp,line_name,status_description,is_disrupted2026-05-17 14:44:22,Central,CENTRAL LINE: Saturday 16 May  from 0515 and all day Sunday 17 May  including Saturday Night Tube  no service between Marble Arch and Leytonstone. Replacement bus service CL5 operates between Stratford City Bus Station (for Stratford) and Leytonstone via Leyton.,True
2026-05-21 20:11:12,District,District Line: Severe delays between Edgware Road and Wimbledon while we fix a signal failure at Wimbledon Park. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses and South Western Railway. Customers are advised to take the first service and change where possible. ,True
2026-05-21 21:47:49,Circle,Circle Line: Severe delays anticlockwise while we fix a faulty train ,True
2026-05-21 21:47:49,District,District Line: Severe delays between Edgware Road and Wimbledon while we fix a signal failure at Wimbledon Park. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses and South Western Railway. Customers are advised to take the first service and change where possible. ,True
2026-05-21 21:47:49,Hammersmith & City,Hammersmith and City Line: Minor delays due to train cancellations  ,True
2026-05-21 21:47:49,Mildmay,MILDMAY LINE: Monday 18  Tuesday 19  Wednesday 20 and Thursday 21 May  the 2203 and 2234 Clapham Junction to Stratford trains terminate at Willesden Junction.,True
2026-05-21 21:47:49,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-21 23:03:12,District,District Line: No service between Parsons Green and Wimbledon while we fix a signal failure at Wimbledon Park. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses and South Western Railway. Customers are advised to take the first service and change where possible. ,True
2026-05-21 23:03:12,Lioness,LIONESS LINE: Monday 18  Tuesday 19  Wednesday 20 and Thursday 21 May  the 2345 Euston to Watford Junction train will not run.,True
2026-05-21 23:03:12,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-22 00:14:57,District,District Line: No service between Parsons Green and Wimbledon while we fix a signal failure at Wimbledon Park. GOOD SERVICE on the rest of the line. Tickets are being accepted on London Buses and South Western Railway. Customers are advised to take the first service and change where possible. ,True
2026-05-22 00:14:57,Northern,NORTHERN LINE: From Monday 12 January to Thursday 28 May  on Monday to Thursday evenings (including Bank Holidays  but not Thursday 2 April)  after 2200 each evening  no service between Kennington and Camden Town (via Bank). All trains operate via Charing Cross  and the Mill Hill East service operates as a shuttle service between Finchley Central and Mill Hill East,True
2026-05-22 00:14:57,Waterloo & City,Waterloo and City Line: Service will resume at 0600 ,True
2026-05-22 04:37:29,Elizabeth line,No service between Whitechapel and Stratford while we fix a signal failure at Liverpool Street. SEVERE DELAYS on the rest of the line.  ,True
2026-05-22 04:37:29,Jubilee,Jubilee Line: Minor delays southbound due to faulty trains ,True
2026-05-22 04:37:29,Lioness,LIONESS LINE: Tuesday 19  Wednesday 20  Thursday 21 and Friday 22 May  the 0529 train from Watford Junction to Euston will start from Willesden Junction at 0604,True
2026-05-22 04:37:29,Mildmay,MILDMAY LINE: Tuesday 19  Wednesday 20  Thursday 21 and Friday 22 May  until 0615  no  southbound service from Willesden Junction to Shepherds Bush. The 0552 first train from Willesden Junction to Clapham Junction starts from Shepherd's Bush at 0600 and the 0608 second train from Willesden Junction to Clapham Junction does not run. Use the next service at 0623 or local bus routes 220 or 228. The 0611 Stratford to Clapham Junction train will start from Shepherds Bush at 0701. The 0651 from Stratford to Richmond will start from Acton Central at 0743.,True
2026-05-22 04:37:29,Waterloo & City,Waterloo and City Line: Service will resume at 0600 ,True
2026-05-22 08:19:52,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-22 08:19:52,Elizabeth line,Severe delays due to an earlier signal fault at Liverpool Street. London Underground are accepting tickets via any reasonable route. ,True
2026-05-22 11:23:04,District,District Line: No service between Wimbledon and Wimbledon Park  and MINOR DELAYS between Earl's Court and Wimbledon Park while we fix a signal failure at Wimbledon Park. Tickets are being accepted on London Buses and South Western Railway services. GOOD SERVICE on the rest of the line. ,True
2026-05-22 11:23:04,Elizabeth line,Minor delays between Hayes & Harlington and Reading due to an earlier signal failure at Maidenhead. GOOD SERVICE on the rest of the line. ,True
2026-05-22 13:42:23,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-22 13:42:23,District,District Line: No service between Dagenham East and Upminster and MINOR DELAYS between Barking and Dagenham East due to a points failure at Upminster. London Buses and C2C are accepting tickets. GOOD SERVICE on the rest of the line.  ,True
2026-05-22 13:42:23,Hammersmith & City,Hammersmith and City Line: Minor delays between Liverpool Street and Barking while we fix a points failure at Upminster. GOOD service on the rest of the line.  ,True
2026-05-22 13:42:23,Northern,Northern Line: Severe delays between Kennington and Battersea Power Station due to an earlier person ill on a train at Camden Town. MINOR DELAYS on the rest of the line. London Buses are accepting valid tickets via any reasonable route. ,True
2026-05-22 16:07:40,Central,Central Line: Severe delays between Leytonstone and Epping/Hainault via Newbury Park. SEVERE delays between White City and Ealing Broadway/West Ruislip due to train cancellations. MINOR delays on the rest of the line. Tickets will be accepted on London Buses  Elizabeth line and Great Western Railway via any reasonable route. ,True
2026-05-22 16:07:40,District,District Line: Minor delays between Barking and Upminster due to a points failure at Upminster. GOOD SERVICE on the rest of the line.  ,True
2026-05-22 16:07:40,DLR,Docklands Light Railway: Minor delays between Bank and Lewisham while we fix a faulty at Crossharbour. GOOD SERVICE on the rest of the line. ,True
2026-05-22 16:07:40,Elizabeth line,Severe delays between Whitechapel and Shenfield while we fix a fault with the signalling system at Seven Kings. London Underground will accept tickets via any reasonable route. GOOD SERVICE on the rest of the line. ,True
2026-05-22 16:07:40,Hammersmith & City,Hammersmith and City Line: Minor delays between Liverpool Street and Barking due to a points failure at Upminster. GOOD service on the rest of the line.  ,True
2026-05-22 16:07:40,Mildmay,Mildmay Line: Minor delays due to train cancellations. ,True
2026-05-22 16:07:40,Northern,Northern Line: Severe delays due to an earlier points failure at Golders Green. London Buses are accepting valid tickets via any reasonable route. ,True
2026-05-22 18:03:59,Central,Central Line: Severe delays between Leytonstone and Epping/Hainault via Newbury Park and between White City and Ealing Broadway/West Ruislip due to train cancellations. MINOR DELAYS on the rest of the line. Tickets will be accepted on London Buses  Elizabeth line and Great Western Railway via any reasonable route. ,True
2026-05-22 18:03:59,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-22 18:03:59,Metropolitan,Metropolitan Line: Minor delays between Harrow-on-the-Hill and Baker Street while we fix a points failure at Baker Street. GOOD SERVICE on the rest of the line. ,True
2026-05-22 18:03:59,Mildmay,Mildmay Line: Severe delays due to train cancellations. ,True
2026-05-22 18:03:59,Northern,Northern Line: Minor delays due to an earlier points failure at Golders Green. ,True
2026-05-22 20:09:36,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-22 20:09:36,Circle,Circle Line: Minor delays due to train cancellations. ,True
2026-05-22 20:09:36,Mildmay,Mildmay Line: No service between South Acton and Richmond due to train cancellations. SEVERE delays on the rest of the line. ,True
2026-05-22 21:35:30,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-22 21:35:30,Mildmay,Mildmay Line: Severe delays between South Acton and Richmond due to train cancellations. MINOR DELAYS on the rest of the line. ,True
2026-05-22 22:41:01,Central,Central Line: Minor delays due to train cancellations. ,True
2026-05-22 22:41:01,District,District Line: No service between Earl's Court and Wimbledon while we deal with a trespasser on the track at Putney Bridge. Tickets will be accepted on London Buses and South Western Railway. GOOD SERVICE on the rest of the line.  ,True
2026-05-22 22:41:01,Mildmay,Mildmay Line: Severe delays between South Acton and Richmond due to train cancellations. MINOR DELAYS on the rest of the line. ,True
2026-05-22 23:46:43,District,District Line: Severe delays between Earl's Court and Wimbledon due to an earlier trespasser on the track at Putney Bridge. Tickets will be accepted on London Buses and South Western Railway. GOOD SERVICE on the rest of the line.  ,True
2026-05-22 23:46:43,Mildmay,Mildmay Line: Severe delays between South Acton and Richmond due to train cancellations. MINOR DELAYS on the rest of the line. ,True
2026-05-22 23:46:43,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-22 23:46:43,Piccadilly,Piccadilly Line: Severe delays between Cockfosters and Acton Town westbound only due to train to train cancellations. GOOD SERVICE on the rest of the line. ,True
2026-05-22 23:46:43,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Tuesday. ,True
2026-05-23 02:39:25,Bakerloo,Bakerloo Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,Circle,Circle Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,District,District Line: Service will resume later this morning. There will be no service between Earl's Court and Ealing Broadway/Richmond due to planned engineering work. ,True
2026-05-23 02:39:25,DLR,Docklands Light Railway: Service will resume later this morning. There will be no service between Lewisham and Westferry/Poplar due to planned engineering work. ,True
2026-05-23 02:39:25,Elizabeth line,Service will resume later this morning. ,True
2026-05-23 02:39:25,Hammersmith & City,Hammersmith and City Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,Liberty,Liberty Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,Lioness,Lioness Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,Metropolitan,Metropolitan Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,Mildmay,Mildmay Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,Northern,Northern Line: Minor delays due to train cancellations. ,True
2026-05-23 02:39:25,Piccadilly,PICCADILLY LINE: Saturday 23 May  between 0200 and 0430  no service between Hyde Park Corner and Heathrow Terminal 5. Replacement buses operate.,True
2026-05-23 02:39:25,Suffragette,Suffragette Line: Service will resume later this morning. ,True
2026-05-23 02:39:25,Tram,London Tramlink: Service will resume later this morning. ,True
2026-05-23 02:39:25,Waterloo & City,Waterloo and City Line: Service will resume at 06:00 on Tuesday. ,True
2026-05-23 02:39:25,Weaver,Weaver Line: Service will resume later this morning. ,True
2026-05-23 07:28:38,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
2026-05-23 07:28:38,DLR,DOCKLANDS LIGHT RAILWAY: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Westferry / Poplar and Lewisham. Use JUBILEE LINE connections between Canary Wharf and Canada Water. Replacement buses operate.,True
2026-05-23 07:28:38,Piccadilly,PICCADILLY LINE: Saturday 23 May  from 0430 and all day Sunday 24 and Bank Holiday Monday 25 May  including Saturday Night Tube  no service between Hyde Park Corner and Northfields / Uxbridge. Use METROPOLITAN LINE services between Rayners Lane and Uxbridge. Replacement buses operate.,True
2026-05-23 07:28:38,Waterloo & City,Waterloo & City line: service operates 06:00 until 00:30  Monday to Friday only. There is no service on Saturdays  Sundays and on bank/public holidays.,True
2026-05-23 09:22:10,District,DISTRICT LINE: Saturday 23  Sunday 24 and Bank Holiday Monday 25 May  no service between Earls Court and Ealing Broadway / Richmond. Please use MILDMAY LINE services where available between Gunnersbury  Kew Gardens and Richmond. Replacement buses operate.,True
